I_k,dI_k,dI_b,beta
0.14,0.016,0.016,16
0.3,0.2,0.01,20
1,0.44,0.02,22
3,1.6,0.05,32
10,3.2,0.1,32
30,1.8,0.5,36
100,2.4,1,24
